home,Belskogo 1,d@rt
nohome,Belskogo 187,d@rt
athome,Belskogo 186,d@rt
home1,Belskogo 155,d@rt
fatherhome,Belskogo 181,d@rtleha@mail.ru
School,Belskogo 55,d@rt
Univercity,Belskogo 22,Aleshka@mail.ru
Gym,Chailytko,Aleshka@mail.ru
ParentsHome,Gurskogo 39,Aleshka@mail.ru
HomeLods,Belskogo 18,Aleshka@mail.ru
HomeOfFarther,Gurskogo 39.12,puzo@mail.ru
HomeOfMother,Gurskogo 44,puzo@mail.ru,lo@kkd,d@rt,Aleshka@mail.ru,val@mail.ru,p@kj,v@m.ru
Rest house,forest,Aleshka@mail.ru
My Place,Odoevskogo 100,pavel@mail.ru
All Place,Odotvskogo 200,pavel@mail.ru
ValinHome,Street,val@mail.ru
